30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
28672
57.571041095890415	425.8	21.25	77.88592896174863	347.7	33.84	45.362	230.2	16.67	66.53054794520548	534.4	21.69	59.6134794520548	573.2	22.67	73.73986338797815	419.1	20.5	71.86369863013698	409.7	30.59	72.91830136986302	513.4	26.62	40.73030136986301	289.7	15.67	37.32545205479452	513.5	10.09
45.60926027397261	428.4	13.73	77.3572131147541	571.2	26.44	35.617238356164385	158.9	9.483	66.40298630136986	655.4	14.8	55.86383561643835	563.1	18.7	74.64786885245901	541.7	19.85	70.23057534246576	338.1	25.88	68.73183561643836	535.2	21.04	29.58519178082192	187.8	9.224	31.996219178082196	563.6	8.018
36.06013698630137	146.0	20.12	52.27967213114754	213.5	27.04	31.10238356164384	84.03	14.93	39.61832876712329	174.4	15.11	42.03060273972603	205.0	22.42	48.36535519125683	286.9	20.35	50.24021917808219	136.4	28.63	48.753068493150685	223.8	25.26	25.026383561643836	77.1	13.2	20.109517808219177	148.3	8.534
34.171978082191785	372.9	9.892	63.67560109289617	667.0	22.7	26.113917808219178	145.8	6.017	53.87123287671233	769.7	14.8	45.23786301369863	618.8	13.3	61.16027322404371	522.0	12.54	53.11638356164384	328.5	15.89	53.74468493150685	560.4	17.63	21.101769863013697	106.1	6.295	23.574479452054792	510.8	3.08
29.682457534246574	381.7	5.866	56.15816939890711	660.3	12.61	22.42234520547945	155.7	2.51	45.6834	860.4	6.3	40.626619178082194	656.5	8.743	53.9141693989071	619.5	9.027	45.15194520547945	302.0	15.28	46.169561643835614	558.4	10.68	16.936627397260274	188.3	2.443	17.99886904109589	414.5	0.9692
41.4642191780822	202.5	13.95	69.11049180327869	228.2	33.55	32.401276712328766	86.26	7.777	59.49931506849315	217.8	18.21	51.30528767123288	271.7	22.02	63.38393442622951	315.2	19.62	64.93917808219177	173.6	27.05	64.15424657534247	248.0	25.48	28.967142465753422	92.41	8.246	29.662928767123287	230.7	6.124
40.22353424657534	170.4	21.19	57.2903825136612	253.0	29.58	34.34161643835617	87.54	15.42	42.90312328767123	208.5	18.08	46.046465753424656	236.4	23.61	53.059726775956285	293.1	21.4	54.64035616438356	181.7	30.28	52.29813698630137	247.4	26.83	27.84358904109589	75.91	13.99	23.33180273972603	264.5	9.478
36.2904904109589	563.0	8.643	66.32844262295082	753.8	20.06	27.494117808219176	204.4	6.613	54.07528767123288	1129.0	11.43	48.44145205479453	843.4	13.54	64.98666666666666	649.0	11.67	55.40123287671233	485.9	18.5	56.85819178082192	615.0	16.11	21.42004109589041	219.7	4.946	22.7151698630137	580.4	2.847
28.866698630136984	310.2	7.818	51.830027322404376	644.6	16.86	21.596375342465752	126.5	5.197	41.88227397260274	565.9	10.6	35.950493150684935	553.7	10.03	48.85551912568306	579.7	10.74	39.607424657534246	238.1	14.79	43.10630136986301	581.1	13.38	17.507002739726026	95.36	5.423	18.37183561643836	399.1	1.782
28.629364383561647	134.0	8.036	53.289535519125685	141.6	18.67	23.81603835616438	96.74	3.612	41.553594520547946	128.4	9.642	40.49071232876712	185.0	11.57	49.587322404371584	286.6	12.94	47.62128767123288	149.9	17.37	46.75857534246576	155.3	13.91	16.829345205479452	70.38	4.216	16.766136986301373	122.7	2.508
25.07833150684932	131.8	8.536	43.18781420765027	229.6	16.64	19.47275890410959	63.42	4.734	37.25547945205479	136.7	12.44	36.44942465753425	207.4	13.05	47.11748633879781	255.9	13.11	48.2467397260274	139.8	22.4	48.63775342465753	239.4	17.2	22.21631506849315	77.27	6.941	19.471353424657533	199.8	3.712
32.65254794520548	283.4	13.72	56.705327868852464	439.1	22.01	29.23046575342466	133.2	10.32	42.76008493150685	562.8	9.471	44.69539726027397	447.9	17.48	52.26745901639344	382.9	13.77	51.36641095890411	229.3	23.69	50.49219178082192	404.2	20.41	21.02051232876712	89.85	7.475	18.044838356164384	348.0	4.239
45.51320547945205	481.9	12.3	69.23642076502732	509.6	24.04	32.75695890410959	189.4	9.372	60.320630136986296	702.6	14.79	49.81638356164383	637.9	14.56	66.65997267759563	467.5	13.99	60.23761643835616	458.4	19.59	60.489041095890414	535.7	17.34	29.787838356164382	242.9	9.34	30.20407397260274	612.2	4.671
38.31816438356165	309.0	14.39	71.24502732240437	580.1	32.42	33.80456438356164	149.9	7.381	57.30764383561644	674.4	12.57	54.32315068493151	480.3	19.41	66.66418032786885	563.1	20.52	63.91430136986302	222.2	25.95	62.66783561643835	509.7	25.8	25.23664383561644	163.9	6.683	26.744764383561645	403.1	8.276
44.46802739726027	255.4	21.25	65.71254098360656	367.4	35.09	34.73682191780822	118.7	13.56	55.50008219178082	486.4	21.15	51.31797260273973	382.7	23.68	62.13475409836065	324.7	20.45	61.23969863013699	245.1	28.84	60.13309589041096	328.8	29.35	31.209068493150685	96.49	12.96	29.013405479452054	354.8	9.047
21.61724383561644	279.1	3.307	43.79148360655738	570.3	9.743	17.07271506849315	121.3	1.21	34.90731232876712	651.7	4.431	31.38150410958904	434.0	6.413	42.98626229508197	588.9	6.089	33.356630136986304	201.7	11.35	36.0693095890411	485.6	7.766	11.991093698630138	134.4	0.8182	12.62370301369863	331.0	0.3078
40.59031506849316	576.8	7.327	68.8166393442623	668.9	16.31	28.01244109589041	201.7	5.456	59.06753698630138	835.2	8.17	46.5189397260274	736.6	9.222	67.26672677595629	621.4	9.945	55.78939726027397	476.2	13.89	56.82704109589041	568.5	11.46	23.62699178082192	228.5	4.599	26.790868493150683	658.6	2.804
31.361402739726028	201.4	9.726	50.84606557377049	268.7	12.92	21.246416438356164	77.48	2.634	39.07635068493151	221.8	8.77	34.21394794520548	308.2	8.789	43.31282240437159	350.3	7.512	42.7734794520548	182.5	13.89	42.18224109589041	298.3	9.698	15.808391780821918	95.51	2.673	15.761137424657534	242.5	0.03966
39.6143698630137	505.3	9.875	67.34920765027323	872.6	15.65	28.70750410958904	212.1	7.713	57.35887671232877	1071.0	12.45	46.71035616438356	715.2	12.01	66.19642076502733	747.6	10.41	53.55876712328767	349.3	17.61	57.07821917808219	708.7	14.31	24.10622191780822	230.9	6.975	24.95690136986301	588.1	2.086
34.30032876712329	133.4	13.98	54.34010928961749	111.4	25.34	28.490493150684934	76.27	8.97	42.79652054794521	109.6	16.76	41.00249315068493	181.7	17.34	47.87180327868853	234.5	15.5	51.18778082191781	123.8	25.08	49.17120547945206	145.4	22.81	22.94384657534247	65.91	9.018	20.64603561643836	122.1	5.718
28.01564383561644	138.0	11.77	47.82409836065573	229.6	22.87	24.575654794520545	72.3	6.551	37.57153424657535	151.1	11.19	38.982465753424655	221.1	16.6	44.85827868852459	261.2	15.98	45.06567123287672	133.3	21.0	42.783013698630135	246.0	17.74	19.11308767123288	75.82	6.108	17.874723287671234	185.0	5.11
30.933676712328765	305.6	6.564	61.83450819672131	525.3	18.88	22.531268493150687	122.0	2.642	51.70043835616438	667.8	11.24	41.03656164383561	545.2	9.215	56.419726775956285	445.9	10.21	48.85454794520548	291.2	13.24	51.07189041095891	469.8	11.86	17.667098630136987	88.88	4.226	21.0714701369863	360.6	0.8366
23.783271232876714	168.4	4.669	47.3353825136612	193.9	14.08	20.253498630136985	75.51	1.868	36.414608219178085	197.1	6.993	33.30036438356164	230.8	8.735	42.24228415300546	320.2	8.532	41.525698630136986	162.9	13.38	39.95797260273972	228.5	10.76	15.58441095890411	84.02	2.514	14.991131506849316	203.0	1.088
41.94216438356164	474.6	11.58	67.59502732240436	756.9	23.13	29.054972602739728	173.3	7.715	57.75339726027398	896.7	13.94	46.62243835616438	747.7	12.44	66.85300546448087	649.9	14.06	54.84616438356164	367.3	17.98	57.83186301369863	636.3	17.23	25.115917808219177	198.6	7.762	26.925819178082197	533.1	4.319
30.39211232876712	435.4	7.273	62.19838797814208	734.7	19.95	27.281564383561644	176.1	4.922	49.86005479452054	873.2	10.54	49.227972602739726	704.9	12.95	63.943770491803285	675.7	12.99	54.85112328767124	354.3	18.05	55.483616438356165	649.2	14.97	19.75895342465753	120.5	3.786	19.281824657534248	503.4	1.414
44.17452054794521	143.9	24.46	63.17628415300547	188.3	31.33	36.40542465753425	88.14	18.36	50.163890410958906	175.3	23.15	48.37117808219178	175.6	26.17	56.61792349726776	243.4	24.29	58.91841095890411	155.9	34.34	57.18975342465753	165.8	29.83	30.22884931506849	82.26	17.22	27.29802739726028	222.0	11.62
39.11164383561644	261.0	19.18	61.5644262295082	457.7	32.72	33.92846575342465	113.6	13.87	51.64624657534247	603.2	18.62	48.94547945205479	421.4	24.19	59.62322404371584	452.7	19.55	57.84964383561643	180.9	29.08	56.16	412.0	28.71	28.104356164383564	135.1	12.62	26.05049315068493	312.5	10.52
54.59934246575342	502.8	18.51	77.61281420765027	522.2	27.21	41.44364383561644	240.6	13.44	63.72476712328768	663.3	16.93	57.27756164383562	671.0	19.79	72.91188524590164	487.3	18.17	67.51542465753425	480.6	25.34	69.41835616438357	547.6	22.11	36.462219178082194	285.0	12.14	34.73609315068494	627.5	7.071
26.57942191780822	208.0	7.344	52.60775956284153	343.6	20.2	23.198306849315067	102.5	2.868	40.36256164383561	388.9	6.864	39.16104109589041	401.6	10.9	46.21265027322405	286.8	12.92	44.68167123287671	173.0	16.88	44.95578082191781	346.2	14.2	16.593523287671232	83.53	2.835	17.23431506849315	263.3	2.425
48.601252054794514	630.3	3.243	80.95336065573771	689.4	14.89	32.09872082191781	238.8	0.8743	71.59240273972603	875.0	7.736	54.55867397260274	768.9	6.297	78.74132240437159	751.1	7.248	65.9967397260274	467.6	11.17	69.50292602739727	789.7	8.583	29.42843561643836	329.9	1.561	34.0051202739726	711.5	0.1231
32.63408219178082	145.2	14.66	50.5883606557377	201.7	24.03	26.55419178082192	73.51	10.39	40.63846575342466	213.2	16.09	38.762054794520544	246.8	17.86	44.78808743169399	248.9	15.09	45.45202739726028	129.4	22.89	44.929753424657534	238.9	20.62	20.528032876712327	65.33	9.587	18.879098630136987	159.1	4.834
33.947178082191776	277.5	10.73	58.15273224043716	495.4	17.88	27.218580821917808	117.6	7.48	44.744109589041095	421.3	12.77	42.79397260273972	425.1	13.39	55.17672131147541	456.3	13.13	50.63038356164384	250.6	20.2	49.8293698630137	434.7	15.35	20.800468493150685	102.9	6.743	19.829969863013694	385.9	4.447
35.3026301369863	335.9	13.32	58.8575956284153	513.4	24.29	28.84364383561644	148.5	9.152	47.71005479452055	687.3	11.15	44.80583561643835	506.2	16.42	56.16068306010929	521.4	15.86	51.24547945205479	242.6	22.98	51.15597260273973	438.9	21.29	22.471687671232875	164.8	7.879	21.136797260273973	371.6	5.084
31.40610958904109	259.7	10.03	55.440956284153	439.1	17.48	24.016249315068496	113.2	6.779	46.75153424657535	531.5	13.27	38.02786301369863	386.3	11.13	50.2863387978142	356.7	11.19	45.11150684931507	218.7	18.55	47.76446575342465	384.9	15.26	20.19744383561644	83.52	7.43	21.886794520547944	361.1	3.284
35.223	636.3	4.498	66.66169398907104	800.7	14.38	25.87339178082192	209.3	2.752	56.34904931506849	1177.0	8.073	47.88112876712329	888.5	7.881	67.44150546448087	723.7	7.603	58.17347945205479	566.9	14.98	60.49156164383561	728.1	10.72	23.73829315068493	261.6	2.809	24.176536986301368	687.3	0.2294
31.296569863013698	196.7	9.529	55.14330601092897	300.8	17.61	25.80691232876712	95.11	6.291	41.89509589041096	280.2	13.41	40.73709589041096	317.9	12.46	52.52969945355191	319.3	11.85	50.0866301369863	194.3	19.01	48.67167123287671	334.2	14.85	19.731906849315067	91.91	6.2	18.01398904109589	273.4	2.837
37.11021917808219	211.8	13.15	59.241202185792346	269.3	23.8	29.24238082191781	98.01	7.894	46.78649315068493	247.6	10.95	45.173178082191775	272.9	16.27	53.61338797814208	386.9	16.22	53.1641095890411	197.4	22.16	51.66594520547945	311.2	19.59	23.748342465753424	117.5	7.167	22.1658301369863	271.5	4.39
40.37838356164384	322.9	11.87	70.0727868852459	620.4	29.76	29.179978082191777	132.2	5.975	60.97057534246576	634.6	16.16	50.07167123287671	538.9	17.12	65.09366120218579	518.2	16.79	58.022164383561645	245.6	18.53	58.46539726027397	532.9	19.06	24.76313424657534	104.3	7.166	28.77699178082192	450.5	3.631
33.401539726027394	437.1	9.962	56.19642076502732	706.9	17.64	25.89730136986301	187.1	7.859	47.06276712328767	935.8	11.07	42.11830136986301	693.2	13.02	56.74428961748634	632.0	10.92	47.77764383561644	318.2	19.16	49.75635616438356	598.6	15.9	20.67762191780822	178.5	7.076	19.71711506849315	501.5	2.477
38.14646575342466	261.6	13.35	65.69319672131147	354.1	20.27	28.9649698630137	112.8	8.028	52.51380821917808	358.2	12.95	45.9785205479452	321.3	15.02	60.94330601092896	429.5	14.0	56.92580821917808	260.1	21.53	57.197232876712334	332.7	17.32	23.535076712328767	123.0	7.451	23.77991506849315	356.0	3.716
30.7587397260274	100.2	12.33	53.81931693989071	109.9	22.28	28.372323287671232	85.99	8.361	37.53775342465754	98.36	13.57	44.20150684931507	170.2	16.1	49.92226775956284	231.4	14.51	50.37164383561644	126.1	20.61	47.90178082191781	165.0	19.15	20.49665479452055	68.67	8.034	16.52921917808219	99.35	4.317
43.74413698630137	462.7	15.35	69.42631147540983	692.9	24.51	33.873479452054795	173.4	12.64	58.40753424657535	888.5	17.35	50.43098630136986	678.5	18.91	66.89855191256831	558.6	17.37	58.91175342465753	394.7	25.76	62.55720547945206	599.5	22.0	29.318712328767123	166.9	11.81	28.57519178082192	609.4	7.259
33.40073424657534	365.6	8.075	58.56122950819672	481.2	18.91	26.329402739726028	140.3	4.237	48.25051232876713	674.3	5.553	42.76101369863014	550.6	10.96	54.22603825136612	422.2	12.42	48.26608219178082	328.2	16.66	50.90241095890411	436.3	13.76	20.511945205479453	124.4	3.317	22.013375342465757	428.0	3.047
35.29208219178082	191.7	18.44	57.79879781420765	402.9	31.32	32.92704109589042	98.43	13.07	42.25142465753425	351.9	15.76	47.11904109589041	342.4	20.91	53.128169398907104	395.6	22.02	53.93991780821918	175.8	28.96	52.19317808219178	360.9	26.67	24.807232876712327	90.94	11.37	21.88424383561644	240.6	9.929
30.186238356164385	445.2	3.643	58.462759562841526	602.1	13.34	22.25089589041096	167.6	2.778	48.64612328767123	798.1	5.498	44.39500273972602	614.8	7.989	59.25140983606557	615.0	8.967	52.88112328767124	354.1	14.19	54.101561643835616	511.1	10.91	19.27464931506849	209.8	2.179	19.72495342465753	466.8	2.141
41.15202739726028	210.8	18.87	67.7986612021858	343.9	31.64	33.23284931506849	92.09	12.18	54.53531506849315	299.5	20.99	50.64586301369864	344.2	23.61	60.80844262295082	313.4	22.38	62.440301369863015	184.2	28.36	59.97339726027398	363.4	27.69	27.31558904109589	86.98	12.54	26.54789589041096	302.8	7.875
33.30953424657534	237.6	15.95	51.88573770491804	494.2	22.7	27.67197260273973	113.5	11.97	40.23323287671233	432.2	11.53	39.31038356164384	395.0	17.76	48.60054644808743	522.1	15.96	44.493232876712334	186.3	24.01	46.52243835616438	445.6	22.09	21.90232876712329	94.65	10.51	19.112706849315067	265.0	6.315
23.91338356164384	135.7	3.395	49.713524590163935	238.6	10.54	20.80279178082192	83.11	1.457	34.08067123287671	202.2	8.522	37.520221917808215	258.7	6.474	44.31206557377049	224.1	6.801	43.6707397260274	142.8	11.77	41.25740821917808	250.0	8.138	14.50127397260274	69.07	2.11	11.938503287671232	195.7	0.1047
43.35443835616439	262.1	22.88	66.14674863387978	333.0	35.54	38.68534246575342	119.8	17.66	49.79282191780822	486.4	18.82	54.788	439.5	26.92	60.63021857923497	329.2	24.34	64.03827397260274	294.8	34.55	60.14134246575343	308.4	28.19	28.522657534246576	94.76	13.06	23.69166301369863	325.5	9.537
28.605438356164385	428.7	2.489	58.85185245901639	648.6	8.858	20.114262191780824	161.1	0.8167	49.31671780821917	832.6	8.604	38.422476712328766	619.5	4.455	57.04888524590164	576.6	6.922	46.16172602739726	327.5	11.25	47.42991232876713	546.8	6.075	15.33921917808219	187.7	1.184	19.11674082191781	465.7	0.2849
40.98939726027397	184.8	18.34	59.93166666666667	255.0	28.42	32.72454794520548	85.91	12.14	47.51731506849315	208.9	19.49	45.96202739726027	307.7	19.39	54.92418032786885	283.5	18.06	55.37945205479452	162.5	27.3	53.77180821917808	272.4	24.37	27.54501369863014	87.25	11.83	24.09175890410959	218.9	6.163
55.71547123287672	727.4	7.002	87.11177595628415	868.1	17.1	37.45955068493151	259.1	4.861	78.63356164383562	1099.0	11.01	61.15597260273973	966.6	10.1	87.76113661202186	801.9	9.736	71.67342465753424	589.7	14.25	75.76797260273973	776.1	11.58	34.9228493150685	365.1	5.022	40.20726575342466	906.4	1.53
35.28493150684932	318.8	13.83	56.61978142076503	522.9	22.84	28.23123287671233	130.0	9.132	45.94490410958904	629.1	13.51	43.15890410958904	504.3	15.85	53.59997267759563	523.7	13.25	48.5534794520548	227.4	21.86	50.79638356164384	474.6	19.55	23.08885753424658	132.5	8.511	20.733106849315067	343.2	3.739
31.91817808219178	216.1	7.224	62.84196721311476	326.7	24.73	23.18373698630137	93.74	1.758	52.85728767123288	276.4	12.08	43.28112328767124	273.6	12.84	55.2001912568306	391.5	12.83	50.92997260273973	191.9	12.7	51.068821917808215	306.5	15.01	19.145238356164384	91.2	3.482	22.99926520547945	292.7	0.7148
60.74772876712328	886.9	7.069	89.76931693989071	836.0	17.35	41.46982465753425	364.2	4.717	80.66830136986302	1206.0	10.48	63.96532602739726	1100.0	9.064	90.1691338797814	871.9	9.588	76.3731506849315	739.4	13.3	79.91235616438355	1061.0	11.02	39.00535616438357	472.3	4.625	41.35490958904109	998.3	1.435
33.52095890410959	144.7	17.41	52.3346174863388	214.0	27.09	30.04958904109589	76.89	12.42	39.85772602739726	133.4	13.4	43.44443835616438	248.1	22.26	46.9546174863388	275.3	18.73	50.30567123287671	129.5	27.3	47.82136986301369	259.9	26.82	22.9907397260274	64.94	10.63	19.1766	165.0	7.684
22.62486849315068	97.46	8.058	39.93051912568306	146.5	15.03	19.6366602739726	67.43	4.267	28.999471232876715	124.1	5.325	30.215123287671236	145.9	11.05	35.07184699453552	194.3	9.766	35.93202739726028	126.9	14.65	33.403561643835616	129.1	12.69	14.04411506849315	60.13	3.845	12.6904	162.2	1.115
38.700493150684935	458.9	13.28	68.33797814207651	832.8	22.83	30.179013698630136	208.4	9.496	58.67035616438356	1025.0	15.61	49.31312328767123	709.3	17.15	67.09535519125683	758.1	14.86	56.43964383561645	320.7	22.11	59.33695890410959	712.8	20.77	23.65988219178082	184.7	8.657	25.0114	532.6	5.197
46.12810958904109	368.7	17.14	67.93546448087432	473.0	25.46	35.81586301369863	130.1	13.14	58.99950684931507	532.9	18.11	50.46241095890411	496.0	19.34	64.42587431693988	461.3	17.09	60.29402739726027	300.2	25.05	61.08054794520548	427.1	22.52	30.707342465753424	176.7	12.26	31.258769863013697	529.7	7.908
33.47890410958904	177.4	13.54	55.51068306010929	352.1	27.16	25.768191780821915	71.09	7.044	44.36986301369863	235.9	14.97	41.16145205479452	275.1	16.88	51.5227868852459	358.5	15.53	49.775698630136986	159.2	21.22	47.60194520547945	333.2	19.83	21.245328767123286	69.53	7.015	20.25118904109589	181.8	4.231
30.79352876712329	378.2	8.572	56.69655737704917	688.1	17.07	22.889126027397264	163.3	5.529	47.31471232876712	772.7	10.57	40.231013698630136	548.5	12.67	57.10967213114754	626.4	11.31	46.19865753424657	272.5	17.9	48.03290410958903	565.5	14.73	18.477471232876717	194.5	5.241	20.58063561643836	460.1	3.085
35.84367945205479	302.6	6.946	68.30437158469945	378.6	23.43	26.320920547945207	135.5	1.161	55.57835616438356	562.6	10.64	48.04402739726027	508.5	11.77	62.21726775956285	362.1	16.61	57.726082191780826	327.1	17.0	57.64479452054794	349.0	14.12	20.70666301369863	109.5	2.99	24.77709315068493	353.4	2.717
33.72323287671233	240.9	13.84	55.50098360655738	514.4	22.3	27.53255890410959	100.6	9.236	43.53021917808219	430.8	15.64	43.11019178082192	413.3	17.74	53.45379781420765	495.0	15.47	50.41597260273973	216.1	22.65	51.07797260273972	471.1	20.19	22.15765205479452	89.14	9.027	21.21189589041096	357.6	4.562
41.14682191780822	365.4	14.96	63.12532786885246	361.7	27.23	32.821342465753425	186.7	11.42	52.51468493150685	565.4	16.16	47.3313698630137	514.3	17.38	59.08540983606557	363.9	15.7	55.51416438356165	363.9	22.3	55.570054794520544	433.2	20.28	27.55350684931507	162.7	10.26	25.69694520547945	441.2	5.716
29.64249315068493	246.5	10.3	54.04073770491803	456.3	19.56	24.41090410958904	119.9	6.707	44.14057534246575	470.8	12.05	40.29106849315068	401.9	15.1	50.77133879781421	414.3	12.98	47.18238356164383	236.8	18.96	46.455917808219176	421.2	17.41	18.502013698630137	88.22	6.233	19.00514794520548	349.1	4.11
