30
avg2011
max2011
min2011
avg2012
max2012
min2012
avg2013
max2013
min2013
avg2014
max2014
min2014
avg2015
max2015
min2015
avg2016
max2016
min2016
avg2017
max2017
min2017
avg2018
max2018
min2018
avg2019
max2019
min2019
avg2020
max2020
min2020
time = no
1185
40.95468493150685	99.51	26.36	59.32693989071039	125.6	37.6	38.5448493150685	85.83	20.83	44.04117808219178	106.5	18.75	51.37123287671233	138.4	27.87	53.39475409836066	179.3	26.49	58.19279452054794	115.0	35.05	55.76342465753425	159.2	34.32	30.08695890410959	76.39	17.89	24.66994520547945	125.2	14.7
40.95468493150685	99.51	26.36	59.32693989071039	125.6	37.6	38.5448493150685	85.83	20.83	44.04117808219178	106.5	18.75	51.37123287671233	138.4	27.87	53.39475409836066	179.3	26.49	58.19279452054794	115.0	35.05	55.76342465753425	159.2	34.32	30.08695890410959	76.39	17.89	24.66994520547945	125.2	14.7
40.78564383561644	99.96	25.99	59.504344262295085	125.6	37.42	38.278520547945206	86.2	20.27	44.16005479452055	106.1	18.52	51.3334794520548	138.6	27.49	53.57147540983607	180.2	26.44	58.11665753424658	115.3	34.63	55.787369863013694	159.8	33.86	29.839917808219177	76.76	17.55	24.65309589041096	125.4	14.46
40.78564383561644	99.96	25.99	59.504344262295085	125.6	37.42	38.278520547945206	86.2	20.27	44.16005479452055	106.1	18.52	51.3334794520548	138.6	27.49	53.57147540983607	180.2	26.44	58.11665753424658	115.3	34.63	55.787369863013694	159.8	33.86	29.839917808219177	76.76	17.55	24.65309589041096	125.4	14.46
40.95810958904109	100.2	26.26	59.77920765027322	126.0	37.53	38.49238356164384	86.53	20.46	44.33304109589041	106.6	18.67	51.46263013698631	138.7	27.59	53.6815300546448	180.3	26.56	58.19068493150685	115.4	34.7	55.86958904109589	160.0	33.91	30.0033698630137	76.89	17.72	24.871150684931504	125.8	14.61
39.621835616438354	98.36	24.61	59.57620218579235	124.8	36.74	38.07830136986301	87.3	18.64	43.430109589041095	104.3	16.61	52.00013698630137	138.9	26.86	53.56434426229508	180.2	26.16	59.14786301369863	116.7	34.37	56.01597260273973	159.7	33.89	28.957808219178084	76.75	15.81	23.94323287671233	124.3	13.96
40.1552602739726	98.85	25.12	59.79483606557377	125.0	37.65	38.09591780821918	87.16	18.65	43.43983561643836	104.4	16.64	52.01005479452054	139.0	26.85	53.57606557377049	180.2	26.16	59.15556164383561	116.7	34.4	56.03427397260273	159.9	33.76	28.968438356164384	76.78	15.81	23.944438356164383	124.3	13.96
40.1552602739726	98.85	25.12	59.79483606557377	125.0	37.65	38.09591780821918	87.16	18.65	43.43983561643836	104.4	16.64	52.01005479452054	139.0	26.85	53.57606557377049	180.2	26.16	59.15556164383561	116.7	34.4	56.03427397260273	159.9	33.76	28.968438356164384	76.78	15.81	23.944438356164383	124.3	13.96
40.1552602739726	98.85	25.12	59.79483606557377	125.0	37.65	38.09591780821918	87.16	18.65	43.43983561643836	104.4	16.64	52.01005479452054	139.0	26.85	53.57606557377049	180.2	26.16	59.15556164383561	116.7	34.4	56.03427397260273	159.9	33.76	28.968438356164384	76.78	15.81	23.944438356164383	124.3	13.96
40.1552602739726	98.85	25.12	59.79483606557377	125.0	37.65	38.09591780821918	87.16	18.65	43.43983561643836	104.4	16.64	52.01005479452054	139.0	26.85	53.57606557377049	180.2	26.16	59.15556164383561	116.7	34.4	56.03427397260273	159.9	33.76	28.968438356164384	76.78	15.81	23.944438356164383	124.3	13.96
40.1552602739726	98.85	25.12	59.79483606557377	125.0	37.65	38.09591780821918	87.16	18.65	43.43983561643836	104.4	16.64	52.01005479452054	139.0	26.85	53.57606557377049	180.2	26.16	59.15556164383561	116.7	34.4	56.03427397260273	159.9	33.76	28.968438356164384	76.78	15.81	23.944438356164383	124.3	13.96
40.1552602739726	98.85	25.12	59.79483606557377	125.0	37.65	38.09591780821918	87.16	18.65	43.43983561643836	104.4	16.64	52.01005479452054	139.0	26.85	53.57606557377049	180.2	26.16	59.15556164383561	116.7	34.4	56.03427397260273	159.9	33.76	28.968438356164384	76.78	15.81	23.944438356164383	124.3	13.96
40.15005479452055	99.1	25.11	59.79035519125683	125.0	37.65	38.09342465753425	87.16	18.65	43.43635616438356	104.4	16.64	52.00830136986301	139.0	26.85	53.57319672131148	180.2	26.16	59.15079452054795	116.7	34.38	56.02753424657534	159.9	33.89	28.96339726027397	76.78	15.8	23.94084931506849	124.3	13.96
40.15005479452055	99.1	25.11	59.79035519125683	125.0	37.65	38.09342465753425	87.16	18.65	43.43635616438356	104.4	16.64	52.00830136986301	139.0	26.85	53.57319672131148	180.2	26.16	59.15079452054795	116.7	34.38	56.02753424657534	159.9	33.89	28.96339726027397	76.78	15.8	23.94084931506849	124.3	13.96
40.14238356164383	99.09	25.11	59.78144808743169	125.0	37.63	38.08591780821918	87.15	18.64	43.42772602739726	104.3	16.63	51.9997808219178	139.0	26.87	53.56286885245901	180.2	26.16	59.13986301369863	116.7	34.37	56.01591780821918	159.9	33.84	28.95572602739726	76.76	15.8	23.93375342465753	124.3	13.95
40.14238356164383	99.09	25.11	59.78144808743169	125.0	37.63	38.08591780821918	87.15	18.64	43.42772602739726	104.3	16.63	51.9997808219178	139.0	26.87	53.56286885245901	180.2	26.16	59.13986301369863	116.7	34.37	56.01591780821918	159.9	33.84	28.95572602739726	76.76	15.8	23.93375342465753	124.3	13.95
40.14304109589041	99.09	25.11	59.78284153005465	125.0	37.65	38.086164383561645	87.15	18.68	43.42750684931507	104.3	16.63	51.9997808219178	139.0	26.87	53.56292349726776	180.2	26.16	59.13978082191781	116.7	34.37	56.01591780821918	159.9	33.84	28.955753424657534	76.76	15.8	23.93375342465753	124.3	13.95
40.14304109589041	99.09	25.11	59.78284153005465	125.0	37.65	38.086164383561645	87.15	18.68	43.42750684931507	104.3	16.63	51.9997808219178	139.0	26.87	53.56292349726776	180.2	26.16	59.13978082191781	116.7	34.37	56.01591780821918	159.9	33.84	28.955753424657534	76.76	15.8	23.93375342465753	124.3	13.95
42.38408219178082	105.0	26.01	61.202677595628415	127.9	39.69	38.32268493150685	82.66	19.38	46.3625205479452	109.1	20.32	52.5831506849315	139.1	28.53	55.56762295081968	188.4	26.95	61.118273972602736	120.7	34.59	57.32816438356164	157.9	35.26	30.08142465753425	76.18	16.71	25.392575342465754	125.2	14.37
42.38408219178082	105.0	26.01	61.202677595628415	127.9	39.69	38.32268493150685	82.66	19.38	46.3625205479452	109.1	20.32	52.5831506849315	139.1	28.53	55.56762295081968	188.4	26.95	61.12054794520548	120.7	34.61	57.35509589041096	157.9	35.28	30.100246575342467	76.22	16.72	25.40975342465753	125.2	14.38
42.39657534246575	105.0	26.03	61.39945355191257	128.0	39.72	38.61643835616438	83.11	19.68	46.64331506849315	109.7	20.49	52.86934246575343	139.1	28.72	55.83898907103825	188.4	27.1	61.43460273972603	120.9	34.83	57.68720547945205	158.4	35.51	30.322301369863013	76.43	16.76	25.594520547945205	125.8	14.42
42.14383561643836	104.5	25.8	61.31890710382514	127.9	39.67	38.616082191780826	83.1	19.68	46.64331506849315	109.7	20.49	52.86934246575343	139.1	28.72	55.83898907103825	188.4	27.1	61.43460273972603	120.9	34.83	57.68720547945205	158.4	35.51	30.322301369863013	76.43	16.76	25.594520547945205	125.8	14.42
42.14383561643836	104.5	25.8	61.31890710382514	127.9	39.67	38.616082191780826	83.1	19.68	46.64331506849315	109.7	20.49	52.86934246575343	139.1	28.72	55.83898907103825	188.4	27.1	61.43460273972603	120.9	34.83	57.68720547945205	158.4	35.51	30.322301369863013	76.43	16.76	25.594520547945205	125.8	14.42
42.16775342465753	104.6	25.89	61.42139344262295	128.2	39.69	38.74520547945205	82.12	19.71	46.91695890410959	110.2	20.72	53.011315068493154	139.1	29.02	56.09248633879781	190.1	26.99	61.6787397260274	121.0	34.85	57.87465753424657	158.0	36.13	30.51287671232877	75.38	16.91	25.792465753424658	125.8	14.48
42.16775342465753	104.6	25.89	61.42139344262295	128.2	39.69	38.74520547945205	82.12	19.71	46.91695890410959	110.2	20.72	53.011315068493154	139.1	29.02	56.09248633879781	190.1	26.99	61.6787397260274	121.0	34.85	57.87465753424657	158.0	36.13	30.51287671232877	75.38	16.91	25.792465753424658	125.8	14.48
42.16775342465753	104.6	25.89	61.42139344262295	128.2	39.69	38.74520547945205	82.12	19.71	46.91695890410959	110.2	20.72	53.011315068493154	139.1	29.02	56.09262295081968	190.1	26.99	61.67884931506849	121.0	34.85	57.87490410958904	158.0	36.13	30.513068493150687	75.38	16.91	25.792712328767124	125.8	14.48
42.16775342465753	104.6	25.89	61.42139344262295	128.2	39.69	38.74520547945205	82.12	19.71	46.91695890410959	110.2	20.72	53.011315068493154	139.1	29.02	56.09262295081968	190.1	26.99	61.67884931506849	121.0	34.85	57.87490410958904	158.0	36.13	30.513068493150687	75.38	16.91	25.792712328767124	125.8	14.48
42.16775342465753	104.6	25.89	61.42139344262295	128.2	39.69	38.74520547945205	82.12	19.71	46.91695890410959	110.2	20.72	53.011315068493154	139.1	29.02	56.09262295081968	190.1	26.99	61.67884931506849	121.0	34.85	57.87490410958904	158.0	36.13	30.513068493150687	75.38	16.91	25.792712328767124	125.8	14.48
42.24835616438356	105.6	25.85	61.4807650273224	128.5	39.72	38.72358904109589	82.14	19.69	46.98986301369863	110.3	20.68	53.00561643835616	139.1	28.91	56.1534699453552	190.9	26.94	61.689232876712325	122.3	34.92	57.88542465753424	158.1	36.13	30.494246575342466	75.62	16.89	25.78978082191781	125.2	14.47
42.24835616438356	105.6	25.85	61.4807650273224	128.5	39.72	38.72358904109589	82.14	19.69	46.98986301369863	110.3	20.68	53.00561643835616	139.1	28.91	56.1534699453552	190.9	26.94	61.689232876712325	122.3	34.92	57.88542465753424	158.1	36.13	30.494246575342466	75.62	16.89	25.78978082191781	125.2	14.47
42.24835616438356	105.6	25.85	61.4807650273224	128.5	39.72	38.72358904109589	82.14	19.69	46.98986301369863	110.3	20.68	53.00561643835616	139.1	28.91	56.1534699453552	190.9	26.94	61.689232876712325	122.3	34.92	57.88542465753424	158.1	36.13	30.494246575342466	75.62	16.89	25.78978082191781	125.2	14.47
42.24835616438356	105.6	25.85	61.4807650273224	128.5	39.72	38.72358904109589	82.14	19.69	46.98986301369863	110.3	20.68	53.00561643835616	139.1	28.91	56.1534699453552	190.9	26.94	61.689232876712325	122.3	34.92	57.88542465753424	158.1	36.13	30.494246575342466	75.62	16.89	25.78978082191781	125.2	14.47
42.24835616438356	105.6	25.85	61.4807650273224	128.5	39.72	38.72358904109589	82.14	19.69	46.98986301369863	110.3	20.68	53.00561643835616	139.1	28.91	56.1534699453552	190.9	26.94	61.689232876712325	122.3	34.92	57.88542465753424	158.1	36.13	30.494246575342466	75.62	16.89	25.78978082191781	125.2	14.47
42.24835616438356	105.6	25.85	61.4807650273224	128.5	39.72	38.72358904109589	82.14	19.69	46.98986301369863	110.3	20.68	53.00561643835616	139.1	28.91	56.1534699453552	190.9	26.94	61.689232876712325	122.3	34.92	57.88542465753424	158.1	36.13	30.494246575342466	75.62	16.89	25.78978082191781	125.2	14.47
42.24835616438356	105.6	25.85	61.4807650273224	128.5	39.72	38.72358904109589	82.14	19.69	46.98986301369863	110.3	20.68	53.00561643835616	139.1	28.91	56.1534699453552	190.9	26.94	61.689232876712325	122.3	34.92	57.88542465753424	158.1	36.13	30.494246575342466	75.62	16.89	25.78978082191781	125.2	14.47
42.24824657534247	105.6	25.85	61.480846994535526	128.5	39.72	38.72419178082192	82.14	19.69	46.98967123287671	110.3	20.68	53.00569863013699	139.1	28.91	56.153251366120216	190.9	26.94	61.68882191780821	122.3	34.92	57.885095890410966	158.1	36.13	30.49432876712329	75.62	16.89	25.789808219178084	125.2	14.47
42.24824657534247	105.6	25.85	61.480846994535526	128.5	39.72	38.72419178082192	82.14	19.69	46.98967123287671	110.3	20.68	53.00569863013699	139.1	28.91	56.153251366120216	190.9	26.94	61.68882191780821	122.3	34.92	57.885095890410966	158.1	36.13	30.49432876712329	75.62	16.89	25.789808219178084	125.2	14.47
42.69813698630137	106.5	26.03	62.14571038251366	128.5	39.71	39.1034794520548	82.86	19.78	47.78909589041096	111.0	21.07	53.56065753424657	139.1	29.19	56.90357923497268	193.5	27.25	62.4758904109589	122.5	34.99	58.39567123287671	158.8	36.41	30.831917808219178	76.14	17.13	26.14915068493151	125.4	14.68
42.69813698630137	106.5	26.03	62.14571038251366	128.5	39.71	39.1034794520548	82.86	19.78	47.78909589041096	111.0	21.07	53.56065753424657	139.1	29.19	56.90357923497268	193.5	27.25	62.4758904109589	122.5	34.99	58.39567123287671	158.8	36.41	30.831917808219178	76.14	17.13	26.14915068493151	125.4	14.68
42.61243835616438	106.3	25.93	62.01289617486339	128.4	39.77	38.975013698630136	82.75	19.78	47.67402739726028	110.8	21.04	53.416	139.0	29.11	56.78215846994536	193.2	26.98	62.304904109589046	122.4	34.91	58.26586301369864	158.6	36.39	30.750383561643837	76.04	17.07	26.09745205479452	125.3	14.53
39.5912602739726	103.0	23.42	58.65341530054645	125.1	36.87	35.39950684931507	78.93	16.65	44.86586301369864	105.4	17.96	49.32660273972603	133.8	26.03	53.30472677595628	189.2	25.14	58.13813698630136	118.1	31.91	54.019561643835615	154.0	32.41	27.630876712328767	72.07	14.74	23.97619178082192	122.8	12.6
38.11413698630137	98.76	22.85	56.28849726775956	123.0	31.9	34.56030136986301	76.41	16.01	42.08715068493151	104.4	17.71	48.09619178082192	132.4	25.34	51.01540983606557	180.5	24.28	56.085397260273965	116.5	31.0	51.6042191780822	150.3	31.68	26.82912328767123	70.13	14.33	22.454520547945204	120.7	12.12
38.11413698630137	98.76	22.85	56.28849726775956	123.0	31.9	34.56030136986301	76.41	16.01	42.08715068493151	104.4	17.71	48.09619178082192	132.4	25.34	51.01540983606557	180.5	24.28	56.085397260273965	116.5	31.0	51.6042191780822	150.3	31.68	26.82912328767123	70.13	14.33	22.454520547945204	120.7	12.12
37.77731506849315	194.4	20.22	58.95139344262295	280.1	29.85	32.931616438356166	88.59	14.9	45.88309589041096	364.3	16.87	47.76230136986302	275.6	22.87	56.44748633879781	323.9	20.97	54.0641095890411	166.1	28.08	53.08876712328768	306.5	28.59	25.96791780821918	87.3	13.29	22.99972602739726	198.6	10.21
37.72353424657534	193.5	20.18	58.91090163934426	280.0	29.84	32.915424657534246	88.56	14.89	45.82131506849315	363.4	16.86	47.7511506849315	275.6	22.87	56.43002732240437	323.9	20.96	54.05920547945205	166.1	28.08	53.077698630136986	306.5	28.59	25.93810958904109	87.26	13.27	22.939123287671237	203.4	10.2
37.72353424657534	193.5	20.18	58.91090163934426	280.0	29.84	32.915424657534246	88.56	14.89	45.82131506849315	363.4	16.86	47.7511506849315	275.6	22.87	56.43002732240437	323.9	20.96	54.05920547945205	166.1	28.08	53.077698630136986	306.5	28.59	25.93810958904109	87.26	13.27	22.939123287671237	203.4	10.2
37.72353424657534	193.5	20.18	58.91090163934426	280.0	29.84	32.915424657534246	88.56	14.89	45.82131506849315	363.4	16.86	47.7511506849315	275.6	22.87	56.43002732240437	323.9	20.96	54.05920547945205	166.1	28.08	53.077698630136986	306.5	28.59	25.93810958904109	87.26	13.27	22.939123287671237	203.4	10.2
38.019561643835615	198.7	20.39	59.23494535519127	281.3	29.99	33.14435616438357	88.89	15.05	46.30279452054795	367.0	16.99	48.01150684931507	276.1	22.97	57.0318306010929	324.5	21.15	54.53317808219178	166.4	28.4	53.41665753424658	306.8	28.83	26.161753424657537	87.56	13.4	23.254109589041096	209.2	10.3
33.23320547945206	106.2	16.92	49.55204918032787	117.9	24.86	28.070438356164384	74.12	12.87	39.53808219178082	155.2	16.8	38.772602739726025	131.7	19.21	46.05122950819672	229.2	17.59	44.698328767123286	95.61	25.54	46.2845205479452	173.2	21.53	22.797863013698628	70.32	11.94	19.588194520547944	100.2	7.627
33.23320547945206	106.2	16.92	49.55204918032787	117.9	24.86	28.070438356164384	74.12	12.87	39.53808219178082	155.2	16.8	38.772602739726025	131.7	19.21	46.05122950819672	229.2	17.59	44.698328767123286	95.61	25.54	46.2845205479452	173.2	21.53	22.797863013698628	70.32	11.94	19.588194520547944	100.2	7.627
33.23320547945206	106.2	16.92	49.55204918032787	117.9	24.86	28.070438356164384	74.12	12.87	39.53808219178082	155.2	16.8	38.772602739726025	131.7	19.21	46.05122950819672	229.2	17.59	44.698328767123286	95.61	25.54	46.2845205479452	173.2	21.53	22.797863013698628	70.32	11.94	19.588194520547944	100.2	7.627
33.23320547945206	106.2	16.92	49.55204918032787	117.9	24.86	28.070438356164384	74.12	12.87	39.53808219178082	155.2	16.8	38.772602739726025	131.7	19.21	46.05122950819672	229.2	17.59	44.698328767123286	95.61	25.54	46.2845205479452	173.2	21.53	22.797863013698628	70.32	11.94	19.588194520547944	100.2	7.627
33.23320547945206	106.2	16.92	49.55204918032787	117.9	24.86	28.070438356164384	74.12	12.87	39.53808219178082	155.2	16.8	38.772602739726025	131.7	19.21	46.05122950819672	229.2	17.59	44.698328767123286	95.61	25.54	46.2845205479452	173.2	21.53	22.797863013698628	70.32	11.94	19.588194520547944	100.2	7.627
33.23320547945206	106.2	16.92	49.55204918032787	117.9	24.86	28.070438356164384	74.12	12.87	39.53808219178082	155.2	16.8	38.772602739726025	131.7	19.21	46.05122950819672	229.2	17.59	44.698328767123286	95.61	25.54	46.2845205479452	173.2	21.53	22.797863013698628	70.32	11.94	19.588194520547944	100.2	7.627
32.703972602739725	106.1	16.92	49.22379781420765	117.0	24.83	27.76227397260274	72.59	12.87	39.50312328767123	155.0	16.75	38.635698630136986	131.1	19.21	45.93513661202185	229.1	17.59	44.50830136986301	95.1	25.54	46.004657534246576	172.6	21.53	22.611780821917804	69.59	11.94	19.586027397260278	100.2	7.627
32.703972602739725	106.1	16.92	49.22379781420765	117.0	24.83	27.76227397260274	72.59	12.87	39.50312328767123	155.0	16.75	38.635698630136986	131.1	19.21	45.93513661202185	229.1	17.59	44.50830136986301	95.1	25.54	46.004657534246576	172.6	21.53	22.611780821917804	69.59	11.94	19.586027397260278	100.2	7.627
32.703972602739725	106.1	16.92	49.22379781420765	117.0	24.83	27.76227397260274	72.59	12.87	39.50312328767123	155.0	16.75	38.635698630136986	131.1	19.21	45.93513661202185	229.1	17.59	44.50830136986301	95.1	25.54	46.004657534246576	172.6	21.53	22.611780821917804	69.59	11.94	19.586027397260278	100.2	7.627
32.703972602739725	106.1	16.92	49.22379781420765	117.0	24.83	27.76227397260274	72.59	12.87	39.50312328767123	155.0	16.75	38.635698630136986	131.1	19.21	45.93513661202185	229.1	17.59	44.50830136986301	95.1	25.54	46.004657534246576	172.6	21.53	22.611780821917804	69.59	11.94	19.586027397260278	100.2	7.627
32.703972602739725	106.1	16.92	49.22379781420765	117.0	24.83	27.76227397260274	72.59	12.87	39.50312328767123	155.0	16.75	38.635698630136986	131.1	19.21	45.93513661202185	229.1	17.59	44.50830136986301	95.1	25.54	46.004657534246576	172.6	21.53	22.611780821917804	69.59	11.94	19.586027397260278	100.2	7.627
32.703972602739725	106.1	16.92	49.22379781420765	117.0	24.83	27.76227397260274	72.59	12.87	39.50312328767123	155.0	16.75	38.635698630136986	131.1	19.21	45.93513661202185	229.1	17.59	44.50830136986301	95.1	25.54	46.004657534246576	172.6	21.53	22.611780821917804	69.59	11.94	19.586027397260278	100.2	7.627
32.703972602739725	106.1	16.92	49.22379781420765	117.0	24.83	27.76227397260274	72.59	12.87	39.50312328767123	155.0	16.75	38.635698630136986	131.1	19.21	45.93513661202185	229.1	17.59	44.50830136986301	95.1	25.54	46.004657534246576	172.6	21.53	22.611780821917804	69.59	11.94	19.586027397260278	100.2	7.627
32.703972602739725	106.1	16.92	49.22379781420765	117.0	24.83	27.76227397260274	72.59	12.87	39.50312328767123	155.0	16.75	38.635698630136986	131.1	19.21	45.93513661202185	229.1	17.59	44.50830136986301	95.1	25.54	46.004657534246576	172.6	21.53	22.611780821917804	69.59	11.94	19.586027397260278	100.2	7.627
32.703972602739725	106.1	16.92	49.22379781420765	117.0	24.83	27.76227397260274	72.59	12.87	39.50312328767123	155.0	16.75	38.635698630136986	131.1	19.21	45.93513661202185	229.1	17.59	44.50830136986301	95.1	25.54	46.004657534246576	172.6	21.53	22.611780821917804	69.59	11.94	19.586027397260278	100.2	7.627
33.69221917808219	107.4	18.27	49.818579234972674	117.2	25.67	28.747013698630138	72.45	14.38	40.10638356164384	155.4	17.07	39.38520547945205	131.2	20.66	46.51275956284152	229.7	19.22	45.15613698630138	94.89	26.21	46.645890410958906	172.1	23.03	23.660767123287677	69.11	13.36	20.460254794520548	101.3	8.819
